org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2021.1-Multilind-Docs,micaellagouveia,128,"{'2021-11': 13, '2021-10': 16, '2021-09': 43, '2021-08': 56}",31,114,45,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,pedroeagle,72,"{'2021-11': 11, '2021-10': 4, '2021-09': 23, '2021-08': 34}",14,20,29,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,sofiapatrocinio,66,"{'2021-11': 5, '2021-10': 9, '2021-09': 11, '2021-08': 41}",13,28,44,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,GabrielDVpereira,25,"{'2021-11': 1, '2021-09': 5, '2021-08': 17, '2021-07': 2}",6,6,30,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,hericklima22,8,{'2021-09': 8},1,1,0,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,CarlosZoft,7,{'2021-09': 7},2,2,0,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,isadoragalvaoss,7,"{'2021-09': 4, '2021-08': 3}",3,3,0,Jupyter Notebook
fga-eps-mds,2021.1-Multilind-Docs,ingridSCarvalho,2,"{'2021-09': 1, '2021-08': 1}",0,0,0,Jupyter Notebook
fga-eps-mds,2021.1-PC-GO1,darmsDD,55,"{'2021-11': 7, '2021-10': 20, '2021-09': 9, '2021-08': 19}",29,98,18,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,m-theus,14,"{'2021-10': 1, '2021-09': 1, '2021-08': 12}",6,19,8,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,bielrossi15,25,"{'2021-11': 3, '2021-10': 2, '2021-09': 10, '2021-08': 10}",9,40,24,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,PauloVitorRocha,15,"{'2021-11': 1, '2021-10': 4, '2021-09': 9, '2021-07': 1}",10,22,33,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,J-matheus,0,{},0,0,0,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,lorenzo7377,4,"{'2021-10': 1, '2021-09': 1, '2021-08': 2}",3,8,0,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,GabrielMR360,3,{'2021-08': 3},2,2,0,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-PC-GO1,KaduRoriz,1,{'2021-08': 1},0,0,0,"Jupyter Notebook, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-docs,lorryaze,71,"{'2021-11': 35, '2021-10': 35, '2021-09': 1}",5,10,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,aleronupe,37,"{'2021-11': 16, '2021-10': 8, '2021-09': 12, '2021-08': 1}",10,15,6,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,ebmm01,30,"{'2021-11': 4, '2021-09': 15, '2021-08': 11}",7,10,12,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,arthurarp,20,"{'2021-10': 2, '2021-09': 13, '2021-08': 5}",4,6,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,Mikhaelle,20,"{'2021-09': 11, '2021-08': 9}",4,7,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,guilherme1guy,15,"{'2021-11': 6, '2021-10': 2, '2021-09': 7}",4,45,13,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,leossb36,10,"{'2021-11': 2, '2021-09': 6, '2021-08': 2}",2,5,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,gdeusdara,8,"{'2021-11': 7, '2021-09': 1}",1,1,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Cartografia-social-docs,markinlimac,8,"{'2021-11': 2, '2021-09': 6}",4,11,1,"Jupyter Notebook, JavaScript, Vue, Stylus"
fga-eps-mds,2021.1-Oraculo,Henrike100,104,"{'2021-11': 74, '2021-10': 28, '2021-09': 2}",1,30,0,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,ericoBandeira,58,"{'2021-11': 13, '2021-10': 14, '2021-09': 27, '2021-08': 4}",0,68,1,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,VictorRodriguesS0,33,"{'2021-10': 20, '2021-09': 13}",0,51,0,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,Maxlobo,20,"{'2021-11': 3, '2021-10': 5, '2021-09': 12}",0,6,1,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,joaoCeilandia,16,"{'2021-11': 2, '2021-09': 14}",0,2,0,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,AntonioIgorCarvalho,1,{'2021-11': 1},0,21,0,Jupyter Notebook
fga-eps-mds,2021.1-Oraculo,jpaulohe4rt,1,{'2021-11': 1},0,13,0,Jupyter Notebook
fga-eps-mds,2021.1-PC-GO1-Profile,bielrossi15,36,"{'2021-11': 1, '2021-10': 4, '2021-09': 26, '2021-08': 5}",8,8,5,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Profile,m-theus,21,"{'2021-09': 3, '2021-08': 18}",6,6,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Profile,darmsDD,9,"{'2021-11': 3, '2021-10': 2, '2021-09': 4}",2,2,7,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Profile,PauloVitorRocha,7,"{'2021-10': 1, '2021-09': 2, '2021-08': 4}",0,0,3,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Profile,pc-go1,1,{'2021-11': 1},0,0,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,bielrossi15,91,"{'2021-11': 2, '2021-10': 39, '2021-09': 42, '2021-08': 8}",24,24,11,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,PauloVitorRocha,23,"{'2021-10': 9, '2021-09': 7, '2021-08': 7}",2,2,9,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,m-theus,6,"{'2021-09': 2, '2021-08': 4}",9,9,7,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,darmsDD,12,"{'2021-11': 5, '2021-10': 3, '2021-09': 4}",3,3,10,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,lorenzo7377,2,{'2021-09': 2},2,2,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,CaduRoriz,1,{'2021-09': 1},1,1,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,GabrielMR360,1,{'2021-09': 1},1,1,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Archives,pc-go1,1,{'2021-11': 1},0,0,0,"Python, Dockerfile, Shell"
fga-eps-mds,2021.1-PC-GO1-Frontend,m-theus,196,"{'2021-11': 45, '2021-10': 41, '2021-09': 110}",20,20,16,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,bielrossi15,79,"{'2021-11': 6, '2021-10': 52, '2021-09': 18, '2021-08': 3}",10,10,17,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,PauloVitorRocha,78,"{'2021-11': 7, '2021-10': 33, '2021-09': 36, '2021-08': 2}",8,8,4,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,darmsDD,44,"{'2021-11': 5, '2021-10': 16, '2021-09': 23}",4,4,17,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,GabrielMR360,39,"{'2021-11': 2, '2021-10': 1, '2021-09': 36}",1,1,0,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,lorenzo7377,25,"{'2021-10': 2, '2021-09': 23}",2,2,0,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,CaduRoriz,15,{'2021-09': 15},0,0,0,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PC-GO1-Frontend,pc-go1,1,{'2021-11': 1},0,0,1,"JavaScript, Python, CSS, HTML, Dockerfile"
fga-eps-mds,2021.1-PCTs-Docs,juliolitwin,58,"{'2021-11': 37, '2021-10': 16, '2021-09': 5}",1,2,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,Ridersk,41,"{'2021-11': 5, '2021-10': 15, '2021-09': 19, '2021-08': 2}",0,21,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,LGomees,31,"{'2021-11': 14, '2021-10': 8, '2021-09': 9}",0,1,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,luderibeiro,24,"{'2021-10': 4, '2021-09': 20}",0,10,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,leticiaarj,6,{'2021-09': 6},0,6,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,guilherme-mendes,5,"{'2021-11': 4, '2021-09': 1}",0,3,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,guilherme-mendesp,4,"{'2021-11': 2, '2021-10': 2}",0,0,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,lucasgomesgs0,4,"{'2021-11': 1, '2021-10': 1, '2021-09': 2}",0,1,1,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,gpereira-rbi,2,{'2021-09': 2},0,0,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Docs,Miguel-Alves,2,{'2021-09': 2},0,0,0,Jupyter Notebook
fga-eps-mds,2021.1-PCTs-Documents-API,Ridersk,89,"{'2021-11': 19, '2021-10': 33, '2021-09': 32, '2021-08': 5}",17,21,4,"Python, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Documents-API,caiovfernandes,10,"{'2021-10': 4, '2021-09': 6}",2,3,0,"Python, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Documents-API,juliolitwin,2,{'2021-10': 2},1,3,0,"Python, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Frontend,Ridersk,111,"{'2021-11': 74, '2021-10': 17, '2021-09': 18, '2021-08': 2}",20,23,2,"TypeScript, Python, HTML, JavaScript, SCSS, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Frontend,LGomees,24,"{'2021-11': 13, '2021-10': 10, '2021-09': 1}",4,14,3,"TypeScript, Python, HTML, JavaScript, SCSS, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Frontend,Miguel-Alves,22,{'2021-10': 22},1,1,2,"TypeScript, Python, HTML, JavaScript, SCSS, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Frontend,juliolitwin,10,{'2021-11': 10},1,1,0,"TypeScript, Python, HTML, JavaScript, SCSS, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Frontend,leticiaarj,9,"{'2021-10': 8, '2021-09': 1}",3,7,1,"TypeScript, Python, HTML, JavaScript, SCSS, Shell, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-front,arthurarp,102,"{'2021-11': 12, '2021-10': 45, '2021-09': 45}",10,16,8,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,gdeusdara,87,"{'2021-11': 22, '2021-10': 15, '2021-09': 43, '2021-08': 7}",13,23,5,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,Mikhaelle,51,"{'2021-11': 5, '2021-10': 18, '2021-09': 27, '2021-08': 1}",7,9,14,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,markinlimac,46,"{'2021-11': 20, '2021-10': 16, '2021-09': 10}",6,19,2,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,lorryaze,24,"{'2021-11': 10, '2021-10': 13, '2021-09': 1}",3,5,7,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,aleronupe,19,"{'2021-10': 2, '2021-09': 17}",3,9,0,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,ebmm01,7,"{'2021-09': 6, '2021-08': 1}",4,6,6,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-front,guilherme1guy,5,"{'2021-10': 1, '2021-09': 4}",1,1,7,"JavaScript, Java, Objective-C, Ruby, Starlark"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,ebmm01,72,"{'2021-11': 2, '2021-10': 8, '2021-09': 57, '2021-08': 5}",14,24,9,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,guilherme1guy,34,"{'2021-11': 2, '2021-10': 11, '2021-09': 21}",9,11,11,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,arthurarp,19,"{'2021-11': 7, '2021-10': 6, '2021-09': 6}",6,7,6,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,leossb36,16,"{'2021-11': 9, '2021-10': 3, '2021-09': 4}",2,6,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,lorryaze,8,"{'2021-11': 2, '2021-10': 3, '2021-09': 3}",2,3,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,Mikhaelle,4,"{'2021-10': 1, '2021-08': 3}",1,2,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,aleronupe,3,{'2021-09': 3},2,4,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,gdeusdara,3,{'2021-11': 3},0,3,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-gateway,markinlimac,3,"{'2021-11': 1, '2021-09': 2}",1,4,2,"TypeScript, JavaScript, Shell, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,Neitan2001,25,"{'2021-10': 1, '2021-09': 21, '2021-08': 3}",7,7,0,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,sudjoao,16,"{'2021-11': 1, '2021-10': 5, '2021-09': 8, '2021-08': 2}",0,0,14,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,jvBatista,14,"{'2021-11': 6, '2021-10': 3, '2021-09': 5}",3,3,0,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,iurisevero,13,"{'2021-11': 4, '2021-10': 2, '2021-09': 3, '2021-08': 4}",7,7,1,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,gabrielfreitass1,10,"{'2021-11': 1, '2021-10': 4, '2021-09': 5}",3,3,0,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,pedro-prp,10,"{'2021-11': 2, '2021-10': 2, '2021-09': 1, '2021-08': 5}",1,1,6,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,DanielCoimbra,1,{'2021-09': 1},1,1,0,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Pro-Especies-FishLog,PhRezende-eng,1,{'2021-10': 1},1,1,0,"TypeScript, JavaScript, Makefile, Dockerfile"
fga-eps-mds,2021.1-Cartografia-social-api-users,ebmm01,32,"{'2021-09': 30, '2021-08': 2}",5,9,1,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-users,guilherme1guy,3,"{'2021-10': 1, '2021-09': 2}",0,1,4,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-users,aleronupe,1,{'2021-09': 1},1,2,0,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-users,arthurarp,1,{'2021-10': 1},1,2,0,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-users,leossb36,1,{'2021-09': 1},0,2,2,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,ebmm01,44,"{'2021-10': 7, '2021-09': 34, '2021-08': 3}",9,14,8,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,guilherme1guy,31,"{'2021-10': 12, '2021-09': 19}",4,7,7,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,arthurarp,13,"{'2021-11': 3, '2021-10': 2, '2021-09': 8}",4,6,1,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,leossb36,12,"{'2021-11': 9, '2021-10': 2, '2021-09': 1}",1,3,2,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,aleronupe,2,{'2021-09': 2},2,3,1,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-comunidades,markinlimac,1,{'2021-09': 1},0,1,1,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-mapas,guilherme1guy,37,"{'2021-10': 10, '2021-09': 27}",3,4,6,"TypeScript, JavaScript, Dockerfile, Shell, Makefile"
fga-eps-mds,2021.1-Cartografia-social-api-mapas,ebmm01,26,"{'2021-11': 2, '2021-10': 3, '2021-09': 18, '2021-08': 3}",7,12,4,"TypeScript, JavaScript, Dockerfile, Shell, Makefile"
fga-eps-mds,2021.1-Cartografia-social-api-mapas,arthurarp,4,"{'2021-11': 3, '2021-10': 1}",2,3,0,"TypeScript, JavaScript, Dockerfile, Shell, Makefile"
fga-eps-mds,2021.1-Cartografia-social-api-mapas,leossb36,2,{'2021-09': 2},0,2,2,"TypeScript, JavaScript, Dockerfile, Shell, Makefile"
fga-eps-mds,2021.1-Cartografia-social-api-mapas,aleronupe,1,{'2021-09': 1},1,3,0,"TypeScript, JavaScript, Dockerfile, Shell, Makefile"
fga-eps-mds,2021.1-Cartografia-social-api-midia,ebmm01,25,"{'2021-11': 4, '2021-09': 19, '2021-08': 2}",6,9,3,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-midia,guilherme1guy,11,"{'2021-10': 1, '2021-09': 10}",2,5,6,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-midia,leossb36,10,{'2021-09': 10},0,0,1,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-midia,aleronupe,1,{'2021-09': 1},1,2,0,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Cartografia-social-api-midia,arthurarp,1,{'2021-10': 1},1,2,0,"TypeScript, JavaScript, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-PCTs-Users-API,Ridersk,18,"{'2021-10': 1, '2021-09': 16, '2021-08': 1}",5,5,0,"Python, Shell, Dockerfile"
fga-eps-mds,2021.1-Multilind-Mobile-App,hericklima22,71,"{'2021-11': 2, '2021-10': 36, '2021-09': 33}",4,4,0,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,GabrielDVpereira,52,"{'2021-11': 7, '2021-10': 10, '2021-09': 34, '2021-08': 1}",7,7,13,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,CarlosZoft,45,"{'2021-11': 4, '2021-10': 22, '2021-09': 19}",6,6,6,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,ingridSCarvalho,28,"{'2021-10': 18, '2021-09': 10}",4,4,0,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,isadoragalvaoss,28,{'2021-09': 28},2,2,0,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,sofiapatrocinio,20,"{'2021-11': 9, '2021-10': 10, '2021-09': 1}",4,4,28,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,pedroeagle,16,{'2021-10': 16},1,1,31,JavaScript
fga-eps-mds,2021.1-Multilind-Mobile-App,micaellagouveia,7,"{'2021-11': 1, '2021-10': 6}",2,2,31,JavaScript
fga-eps-mds,2021.1-Oraculo-FrontEnd,AntonioIgorCarvalho,203,"{'2021-11': 81, '2021-10': 78, '2021-09': 44}",28,28,5,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,VictorRodriguesS0,164,"{'2021-11': 133, '2021-10': 3, '2021-09': 28}",34,34,27,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,lucasvmx,155,"{'2021-12': 2, '2021-11': 69, '2021-10': 71, '2021-09': 13}",12,12,21,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,jpaulohe4rt,100,"{'2021-11': 54, '2021-10': 32, '2021-09': 14}",15,15,20,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,GabrielSSAraujo,95,"{'2021-11': 50, '2021-10': 26, '2021-09': 19}",10,10,1,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,ericoBandeira,93,"{'2021-11': 62, '2021-10': 20, '2021-09': 11}",16,16,53,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,joaoCeilandia,28,"{'2021-11': 18, '2021-09': 10}",3,3,27,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,Henrike100,20,"{'2021-11': 7, '2021-10': 9, '2021-09': 4}",1,1,24,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-Oraculo-FrontEnd,Maxlobo,19,"{'2021-11': 14, '2021-10': 4, '2021-09': 1}",0,0,47,"JavaScript, HTML, CSS, Dockerfile, Shell"
fga-eps-mds,2021.1-PCTs-Scraper,Ridersk,210,"{'2021-11': 22, '2021-10': 127, '2021-09': 61}",15,22,0,"HTML, Python, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-Scraper,lucasgomesgs0,18,"{'2021-11': 14, '2021-10': 4}",0,1,2,"HTML, Python, Shell, Dockerfile"
fga-eps-mds,2021.1-PCTs-ML-Training,caiovfernandes,61,"{'2021-11': 43, '2021-10': 13, '2021-09': 5}",7,9,0,"Jupyter Notebook, Python"
fga-eps-mds,2021.1-PCTs-ML-Training,Ridersk,12,"{'2021-10': 1, '2021-09': 11}",4,4,0,"Jupyter Notebook, Python"
fga-eps-mds,2021.1-PCTs-ML-Training,guilherme-mendes,4,"{'2021-11': 2, '2021-10': 2}",0,1,1,"Jupyter Notebook, Python"
fga-eps-mds,2021.1-PCTs-ML-Training,juliolitwin,4,{'2021-11': 4},3,3,0,"Jupyter Notebook, Python"
fga-eps-mds,2021.1-PCTs-ML-Training,github-actions[bot],0,{},0,0,0,"Jupyter Notebook, Python"
fga-eps-mds,2021.1-Multilind-user-server,GabrielDVpereira,89,"{'2021-11': 13, '2021-10': 30, '2021-09': 46}",27,27,0,"JavaScript, Makefile"
fga-eps-mds,2021.1-Multilind-files-server,GabrielDVpereira,22,"{'2021-10': 1, '2021-09': 21}",9,9,2,"JavaScript, Makefile"
fga-eps-mds,2021.1-Multilind-files-server,pedroeagle,20,"{'2021-10': 9, '2021-09': 11}",4,4,3,"JavaScript, Makefile"
fga-eps-mds,2021.1-Multilind-files-server,sofiapatrocinio,2,{'2021-10': 2},1,1,5,"JavaScript, Makefile"
fga-eps-mds,2021.1-Multilind-files-server,micaellagouveia,1,{'2021-10': 1},1,1,7,"JavaScript, Makefile"
fga-eps-mds,2021.1-Pro-Especies-FishWiki,micaellagouveia,1,{'2021-10': 1},1,1,7,"JavaScript, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,CarlosZoft,119,"{'2021-11': 1, '2021-10': 23, '2021-09': 95}",6,6,3,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,pedroeagle,64,"{'2021-11': 3, '2021-10': 48, '2021-09': 13}",7,7,16,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,GabrielDVpereira,38,"{'2021-11': 14, '2021-10': 3, '2021-09': 21}",17,17,10,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,hericklima22,16,"{'2021-10': 3, '2021-09': 13}",2,2,0,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,micaellagouveia,8,"{'2021-10': 7, '2021-09': 1}",3,3,13,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,sofiapatrocinio,6,"{'2021-11': 2, '2021-10': 3, '2021-09': 1}",2,2,11,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,ingridSCarvalho,3,{'2021-09': 3},0,0,0,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-content-server,F1reFinger,1,{'2021-10': 1},1,1,0,"JavaScript, Python, Shell, Makefile"
fga-eps-mds,2021.1-Multilind-Docker,GabrielDVpereira,3,{'2021-09': 3},0,0,0,Makefile
fga-eps-mds,2021.1-Oraculo-Profile,lucasvmx,241,"{'2021-12': 3, '2021-11': 43, '2021-10': 88, '2021-09': 107}",19,19,2,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,jpaulohe4rt,79,"{'2021-11': 15, '2021-10': 13, '2021-09': 51}",5,5,2,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,Henrike100,33,"{'2021-11': 3, '2021-10': 9, '2021-09': 21}",2,2,15,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,joaoCeilandia,10,{'2021-11': 10},1,1,5,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,GabrielSSAraujo,8,"{'2021-11': 4, '2021-10': 4}",2,2,0,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,VictorRodriguesS0,7,"{'2021-11': 1, '2021-10': 1, '2021-09': 5}",0,0,8,"JavaScript, Shell, Dockerfile"
fga-eps-mds,2021.1-Oraculo-Profile,Maxlobo,6,"{'2021-11': 2, '2021-10': 4}",0,0,11,"JavaScript, Shell, Dockerfile"
